,ap1,ap2,ap3,ap4,ap5,ap6,x,y
228,-55.432772764616196,-56.93314845881297,-50.88515867056773,-54.04331528751207,-59.36632545124914,-51.27323669857482,1670,327
229,-56.37628305055782,-60.23387470576591,-51.22556039639231,-58.06183084509798,-46.84809293492437,-50.91767916655266,1550,1291
230,-44.97202571310723,-48.75689666386701,-64.02739911967889,-53.63878830517628,-68.16244976004134,-55.954231507234866,574,360
231,-58.89586622970518,-46.63066460545142,-45.57108038883285,-52.903900138099274,-53.37036274119925,-56.64048013686059,1749,278
232,-51.38372407223621,-31.171409779215775,-60.369252146125575,-52.184674572783194,-60.38983675900401,-55.180517451167916,950,123
233,-55.5447725339051,-54.77904989664617,-52.024995925967076,-52.313751420910506,-53.74776549719374,-43.790241905858274,1792,1019
234,-73.90842962407847,-49.9090367055237,-50.837120866095304,-52.75132115519107,-58.14929401856551,-55.05126118625292,1687,308
235,-57.5478731363253,-53.57733413864797,-56.267442204732355,-52.92675879056795,-52.57944823327888,-53.28323960969195,1062,903
236,-52.669960397711876,-55.42111503445497,-60.39902083976182,-50.140599915250085,-57.653482520527966,-62.73405631024035,431,1221
237,-53.62128403314518,-45.53064679635182,-53.623615402683775,-54.070750855685716,-52.22110643293799,-53.322872667080134,614,217
238,-53.918992895581006,-54.862923684068534,-62.02864378806771,-67.11348436527331,-56.38420971244777,-52.11394396786033,1869,488
239,-62.96109231355085,-52.20107369930582,-47.07340426884029,-59.14739103689776,-55.09139885961923,-61.32444774546842,1885,469
240,-56.90348726696016,-44.34124454617827,-47.943936221122875,-54.411236197014375,-53.16453162640844,-51.94196574342257,1367,198
241,-57.77282811934513,-55.39174742355237,-45.46545112638433,-64.73224197982617,-59.36650212948666,-52.025671470440365,1513,294
242,-55.18809875757184,-53.49131646713672,-57.56092851761156,-59.93538981563559,-59.84776472304982,-51.69624201705147,837,441
243,-68.1300833141829,-56.041970285132294,-62.869149050782184,-30.876285192130037,-48.28162836952926,-57.94732246999946,164,1424
244,-66.95049206497691,-50.807561989735774,-57.37137948656512,-55.43278701088231,-56.795594323746236,-61.23642030390252,1121,603
245,-60.924077380961606,-60.23529384596601,-50.63035477640116,-52.293006956161065,-59.39086875764009,-56.62554235858498,1516,1367
246,-64.24132298182707,-57.26902828047895,-59.74996282524167,-42.817581655661584,-49.01928091165446,-60.82340165929611,270,1393
247,-53.026237080884606,-55.67165020203453,-55.61468026282644,-47.08984566378085,-49.55671389435493,-62.269614847056175,479,1217
248,-48.88784313744243,-52.267555548743914,-58.293218654524274,-60.45135063386765,-55.687797029106356,-62.17878064553872,356,777
249,-49.07406780615744,-53.78873222557913,-55.94904790449701,-46.55919038788653,-46.93056753630796,-55.93303586331048,335,1002
250,-50.4979994126836,-52.269862447971406,-55.99257355042955,-57.557512754939026,-52.24409704508272,-55.43434566360182,30,972
251,-52.67320539754174,-57.889981159502966,-61.50134255789486,-45.91847101010656,-51.78057500020621,-51.871216566678946,446,1364
252,-58.56715430948134,-60.41881821337623,-59.39762117684141,-52.29014556953839,-61.09015461633811,-53.87044431052024,55,929
253,-60.38484827769203,-52.01687677998747,-46.18821715380903,-58.067934935639,-58.29852494187876,-69.16411893884211,1887,485
254,-53.1570782001554,-44.75874899262507,-47.019442989317454,-56.11654112080598,-57.575940075072126,-54.0326374214397,1406,45
255,-54.81621173097616,-51.54601884520807,-54.007983581811835,-64.28532518515549,-61.84147602390594,-59.10819970549084,494,536
256,-60.14692063792931,-52.9985823671156,-53.936256826456265,-73.37712209943727,-53.499356232501086,-45.80999485638351,1867,1043
257,-56.550161883271805,-57.126581472868956,-61.83443522047634,-52.81050718811603,-46.56121780657333,-47.82808661450018,1325,1065
258,-62.80642919206069,-51.15337697178035,-52.56321109092166,-55.39109412585119,-53.57600108729102,-61.51820882958884,1827,445
259,-37.86145209662909,-54.05337440699357,-63.851333644412364,-56.97934038424465,-52.27721289707105,-55.24568497382532,25,88
260,-52.145989476051255,-46.30909792566217,-58.48434236954332,-51.52298693653812,-59.13381213138467,-57.118368951447145,1200,397
261,-52.19336001511106,-51.89097944934655,-50.87120216505565,-51.53648489650877,-52.0176600290148,-58.3186775156699,1013,566
262,-48.632570209089174,-60.42777445414889,-56.939359099431464,-52.90989905958555,-52.97226656354016,-53.58831462529096,384,705
263,-55.394975589235116,-57.368622551408244,-50.22646309294059,-55.23126902416399,-54.69615732802848,-52.70645072329319,1732,245
264,-55.619474209187025,-66.90180612117793,-54.84423935141997,-51.49800126848872,-35.155258189836246,-61.30035227328783,949,1305
265,-53.25973038622527,-50.11550817969844,-55.397669126978045,-62.892539378005964,-56.492584672876745,-57.65785715663861,517,294
266,-52.33246804102733,-45.626658695102414,-56.013978818038844,-55.37902009162102,-59.047363061595696,-58.409241674753616,776,33
267,-55.27132467676742,-48.601613857853934,-44.03376898761322,-60.556805064447914,-64.01072425671605,-54.069316774358896,1798,27
268,-47.647310947251654,-58.393394631140836,-58.977524563618175,-53.75034748128128,-51.90311870435862,-57.07843196226678,370,516
269,-52.95922500110269,-51.70167029130586,-53.44295141569866,-58.02300289822365,-51.1503397143455,-53.25792376642341,747,643
270,-54.47584258261795,-53.87981186874063,-54.6852858397716,-60.10201740820425,-55.242970905227466,-56.73303793773804,1295,928
271,-62.79948744591732,-47.08905971478703,-62.031398135645816,-60.22668426520927,-52.289917543401714,-53.09105498765724,1299,483
272,-36.13613997555199,-50.01618895826966,-55.13571874724778,-63.27072794900876,-54.62026981769995,-67.32511972342844,14,23
273,-55.50355248508743,-55.890770025010085,-52.78604119401284,-51.808969433646794,-59.06902483692912,-48.88554037382317,1600,1155
274,-59.06616147978375,-55.46592782657377,-52.514920612252254,-73.31217403479887,-54.63997097435854,-52.93918692261098,905,767
275,-42.3097493408493,-50.52547049325711,-55.418089572638934,-68.80444310912489,-60.032063470520356,-80.42160065694686,268,389
276,-52.059505088637216,-46.7145548863667,-55.011537282508804,-54.159223519969125,-60.47999239480794,-59.67764391225891,1138,364
277,-59.04190941636855,-41.17691281747288,-55.202088901744986,-56.57416392517794,-59.81344623764946,-56.46495220358691,1010,247
278,-54.37012937556351,-49.006327901644084,-54.76304051922924,-66.50578797186698,-52.971461776248745,-57.359719626698265,683,688
279,-61.8057964690793,-54.832679400087294,-51.855912030273174,-60.81897756535183,-52.38502462745299,-48.53590391738537,1708,1094
280,-57.80174121837234,-55.98801713672721,-43.38517489813515,-65.60324581039133,-56.27719297397554,-52.60193337042147,1760,543
281,-63.79450105051393,-47.27533965012601,-46.014622742457334,-56.15782766021746,-53.53542452058652,-57.907745736480656,1339,250
282,-55.90265600912085,-54.83303609322607,-63.83673226551686,-71.49613767575701,-51.259475723974276,-45.66953266557367,1669,1404
283,-51.23327936793713,-53.494494570608175,-59.52878433580928,-51.944631296677095,-53.46605008473108,-74.06799695662441,902,815
284,-57.86843542664048,-53.13671792643876,-62.117855781936456,-53.74267045641755,-50.07833025740612,-36.69765979577554,1835,1325
285,-58.100146864051496,-55.73399621189992,-55.67686259144428,-58.126856838490006,-54.58160637283922,-45.82154247207065,1643,988
286,-61.32471429555197,-49.98659845138015,-58.28782743551591,-54.133266399525304,-53.71727025780337,-54.553458216633786,1061,497
287,-55.44046768065458,-47.96438602159252,-50.00333027482184,-53.36406148844881,-61.90017755533752,-61.03188208041489,1064,532
288,-63.14459126180759,-53.088889161446076,-54.99021431089291,-57.39491835882913,-50.601039256338225,-51.46377142906417,526,762
289,-57.424902794001234,-52.288841381010215,-46.354577154929125,-53.33902860299263,-55.600066917848196,-49.554739992703745,1866,561
290,-54.51609456571801,-55.352560403978174,-54.463927331172954,-52.985602479861726,-48.55389035250713,-53.64782722242208,1347,968
291,-61.45873679634555,-54.437922577549884,-44.01748067962259,-56.46963345323023,-58.89507628861508,-50.64895839304356,1589,287
292,-57.972751008787654,-50.766704282297574,-51.927940347195374,-52.68111974412585,-53.76726008054102,-50.291247452447855,1307,609
293,-55.313094852172554,-50.56604092399961,-67.24242955720312,-54.169130327989976,-50.45196487994051,-63.0837017699108,795,760
294,-52.532477917872804,-52.250816647060596,-51.35901225079565,-52.73296418181478,-62.5038648087626,-44.78844496190344,1928,973
295,-62.82827999127798,-61.67730956821566,-50.12884524359896,-60.11460961142947,-56.16808980364125,-50.64003739578809,1658,766
296,-88.364243638193,-53.04444439586536,-47.73533801327613,-58.774598895331714,-57.39487698458268,-50.79381990204273,1365,252
297,-52.0979316984881,-52.408890249281626,-54.58064032787429,-54.199380192804725,-56.79746847488871,-60.02728375416656,1529,436
298,-49.42346465162578,-55.165200293089896,-59.3652144963961,-50.64907280597471,-56.55172402112595,-64.98425749672573,253,539
299,-61.12186095628297,-48.839058590327966,-44.94440050985989,-56.65601194749445,-54.00523813930492,-72.91124706934349,1677,191
300,-55.94449250543075,-52.76502572850079,-56.6171020345709,-53.43380451468262,-48.163441367290794,-44.49621874069146,1620,1449
301,-56.54905278117507,-52.788030315518114,-55.38649565455457,-56.18921976717259,-49.61379501175674,-43.7252618267847,1682,1337
302,-52.07114840097948,-52.3268633889544,-57.10973360823385,-56.63172413858311,-56.22524706024442,-54.63055920624584,534,633
303,-51.771859631726606,-24.268352193724557,-53.7254361894609,-52.12063140438744,-55.648880447365265,-51.2348008058525,1005,72
304,-55.321641607093056,-55.78952783413577,-57.902420655976925,-53.20459761164936,-50.86208526707756,-45.346355720607356,1473,1372
305,-51.20988809297357,-50.726928877265806,-60.91257680971478,-59.54345575182741,-55.900908550083095,-54.620002122879406,923,702
306,-55.953052838440556,-56.091685698587625,-53.27833106648605,-55.11571846470527,-51.955113061302754,-54.684100815741985,730,745
307,-59.7857812152468,-55.56899249210608,-56.96943843202285,-56.233141962311024,-54.214419333734504,-47.461007553324,1431,933
308,-54.95469814191729,-47.4331212306802,-41.22029906082156,-67.4444672556711,-55.58423850147115,-72.12025903120066,1641,64
309,-55.116599927732665,-53.87453330280394,-52.67405283993285,-56.08511189602558,-51.998827002844635,-50.8296150512733,1646,861
310,-55.00969681374723,-51.14833535172589,-61.71800297502634,-54.1536487428603,-58.092934322273884,-75.0749439710311,60,603
311,-53.384603674385964,-62.849495982879304,-57.13650741868043,-51.73436166723319,-46.2150120265798,-54.25220150885679,611,1194
312,-56.54504079869185,-57.956158202468615,-51.94652901484173,-60.839183402706325,-56.94853271479977,-44.45307814419215,1779,1044
313,-60.266812156725265,-58.55635270633647,-48.929139271576204,-54.01730010824263,-54.021073958842756,-53.803915479106585,1661,900
314,-56.72180136692632,-57.88566109903165,-54.18291852802962,-56.37440544919951,-42.91251313037276,-61.44080711354914,907,1176
315,-51.79447099501952,-48.28111370011588,-53.52200504901116,-59.50995933226322,-60.082412870008,-57.47707955108253,689,650
316,-55.17425254423654,-60.30130436625696,-70.53039243134896,-54.048599853038226,-51.76110927355264,-43.698932735136644,1522,1292
317,-58.39929851836558,-59.824304252653235,-60.49796785437883,-59.15363906501479,-48.419094074604125,-60.941350842469404,1235,1418
318,-72.7111905374208,-49.45365692614553,-52.87268416454854,-52.97211220145343,-54.74564322100883,-56.36059839730575,1425,660
319,-59.11851661327204,-56.13988166143477,-58.99892308214251,-44.5225417547048,-47.454911758207594,-65.11112920922363,366,1210
320,-60.295854856142824,-51.70414860634243,-64.6870812593594,-61.45696231228436,-51.27221119157015,-58.60052970853678,1068,566
321,-52.429755112779795,-55.7968457431289,-58.90009124258678,-49.58248014171821,-55.06278225823509,-57.93815952918055,151,1021
322,-53.61904892689434,-49.385855561447855,-46.13526986456695,-57.1134124592741,-56.25307514738425,-50.86661966367024,1716,458
323,-57.66525372423342,-47.579800498534375,-51.02155190828951,-52.327081749440865,-56.44383283026169,-57.38344332143946,1197,380
324,-54.967320951164325,-54.366403952292686,-54.03930716149745,-63.25636436282285,-44.95901776587904,-56.473504027265236,684,1162
325,-44.37513063023496,-49.58993645601488,-54.28580433693546,-59.95542931259388,-57.23318106926341,-58.80662439962538,281,382
326,-52.76656119076904,-59.44795218935682,-58.98537014669308,-43.368120631890605,-49.720054235187945,-65.21233767862562,47,1158
327,-59.31228382056894,-56.24928350055374,-61.58462626545065,-60.47266767426069,-54.00511468056508,-56.47142633451287,1010,863
328,-59.199703578665265,-48.58482628972499,-42.386192140755895,-64.33082867208394,-54.61171515998343,-53.10474058942443,1681,27
329,-49.08149454469951,-40.92968700218744,-53.17984736792086,-52.63004804106136,-53.3738009402045,-57.32591364246559,753,188
330,-54.36251606715153,-42.755434593262365,-48.14078261594374,-54.842037958542164,-70.59093706116,-55.532433378053824,1090,307
331,-59.638690466175184,-55.08241947973417,-59.2491340273498,-62.684714393073804,-51.16742816613333,-61.49010837200662,1878,1041
332,-50.601323118426286,-45.35450948364536,-58.03206033591539,-55.23478946956773,-64.62291893462329,-54.10715395166763,788,153
333,-54.409818097163395,-54.626467040717195,-62.67660486204852,-51.99762123497206,-43.74126784846489,-54.41046867708823,910,1065
334,-47.589607129905886,-52.88494671225047,-53.321125549161735,-58.07697085492609,-56.69601366828462,-54.490347773986905,772,433
335,-32.058115954582945,-48.52335724212294,-55.55883381217721,-69.7238002531161,-54.316708156222745,-64.6870752386558,91,30
336,-53.74160325146056,-53.77050923412366,-52.440704816245386,-59.08467967299004,-61.68667984687009,-48.77509675300753,1860,910
337,-52.766080708392664,-48.7032914799331,-55.33855543110178,-53.852818732716145,-54.04613043572514,-59.54925264484881,606,58
338,-59.48486021916476,-55.291934823331424,-60.45620696159615,-54.61138837936073,-52.43272874733351,-41.03029423557786,1992,1071
339,-46.68271204447371,-55.94825671427587,-62.70352568435176,-59.307840953396315,-60.12347404818429,-58.37120166822616,189,8
340,-54.67417813956014,-52.97845273720061,-56.063127019882344,-58.5674270240309,-55.94385711798889,-56.10841752586477,992,704
341,-50.768525480821026,-41.82016302542286,-63.49954151741265,-60.41395321053072,-56.77705047518286,-52.8554058353139,808,201
342,-58.42167312058079,-52.11545512440827,-51.874699957066326,-55.79383330479076,-63.51799214391751,-51.24866397048001,1693,530
343,-54.807308853967804,-50.90197443701538,-54.46024836357384,-61.80556876115196,-54.00467464892852,-53.97581190987977,525,473
344,-56.06222495468229,-49.61700976113801,-53.39593848298346,-55.767757290386015,-56.61600357574841,-66.04929448772567,487,534
345,-53.91175163732272,-54.001810284119934,-56.705714121398174,-40.03127861680119,-47.835393994844104,-67.28540133102285,351,1311
346,-58.87570388393958,-54.604321053939735,-54.74110687092579,-54.61907957660983,-30.163967816674006,-54.78869123209705,1031,1433
347,-58.34117610298459,-57.392446019719614,-57.475465651195954,-52.94000915035576,-52.15588215313428,-61.69724659952101,1062,692
348,-61.03659754729003,-62.0464752393204,-63.74462779389039,-43.25867001687961,-47.613275713067736,-60.16388909470321,246,1384
349,-53.37624691297564,-43.24236871284542,-51.103121233749704,-52.66022995530767,-57.7780916339733,-55.7658778518701,985,279
350,-54.280942739833485,-33.14172789419152,-53.00794612551204,-59.9602552448804,-59.94273104511683,-52.993778393286476,947,41
351,-53.68094977469867,-59.43566290946616,-69.3953231244537,-55.83370474566031,-47.89112323866028,-48.145231499536045,1524,1273
352,-52.227428540124166,-48.05730679183928,-49.02204429370329,-57.386870992383685,-54.739361720901684,-54.259987557955895,1540,42
